modelname,fips,weekahead,prob,score,trainingweek
coviCrushers_HW,42011.0,1,0.01346450900987289,-4.307698017559206,202024
coviCrushers_HW,42009.0,1,0.42555021377640273,-0.8543723267060968,202024
coviCrushers_HW,42007.0,1,0.13188667560140804,-2.0258122433047028,202024
coviCrushers_HW,42005.0,1,0.31088902392735335,-1.1683192667305582,202024
coviCrushers_HW,42033.0,1,0.6554303210686301,-0.4224632803322031,202024
coviCrushers_HW,42067.0,1,0.2477593081645378,-1.3952975356824953,202024
coviCrushers_HW,42069.0,1,0.050228067735022516,-2.9911812903052715,202024
coviCrushers_HW,42131.0,1,0.6774215444053968,-0.3894615345494563,202024
coviCrushers_HW,42129.0,1,0.07699165242926562,-2.5640582730147803,202024
coviCrushers_HW,42127.0,1,0.1506463447671774,-1.8928202767789892,202024
coviCrushers_HW,42125.0,1,0.40706794654800216,-0.8987751626378943,202024
coviCrushers_HW,42123.0,1,1.0,0.0,202024
coviCrushers_HW,42121.0,1,0.9856655323237623,-0.01443819863668439,202024
coviCrushers_HW,42119.0,1,0.3773791455203971,-0.9745049058670184,202024
coviCrushers_HW,42117.0,1,0.9366853623739274,-0.0654078456918343,202024
coviCrushers_HW,42115.0,1,0.013092402948672723,-4.3357231445803075,202024
coviCrushers_HW,42113.0,1,1.0,0.0,202024
coviCrushers_HW,42111.0,1,0.6105995994306668,-0.49331385470734157,202024
coviCrushers_HW,42109.0,1,0.5500598206270173,-0.5977282418936848,202024
coviCrushers_HW,42107.0,1,0.10347901053139012,-2.2683864836409278,202024
coviCrushers_HW,42105.0,1,0.9904827126652647,-0.009562866135400411,202024
coviCrushers_HW,42103.0,1,0.1734110515059218,-1.7520904824917656,202024
coviCrushers_HW,42099.0,1,0.05444427571132479,-2.9105775643982352,202024
coviCrushers_HW,42071.0,1,0.027187065521555465,-3.6050139510772796,202024
coviCrushers_HW,42073.0,1,0.23753802686462464,-1.4374275552099687,202024
coviCrushers_HW,42075.0,1,0.006931555508992074,-4.971671030795724,202024
coviCrushers_HW,42077.0,1,0.017013834206519744,-4.073728489008675,202024
coviCrushers_HW,42079.0,1,0.018566079120794783,-3.986419066417291,202024
coviCrushers_HW,42081.0,1,0.08411487420138121,-2.47557186436725,202024
coviCrushers_HW,42003.0,1,0.03463172613331881,-3.3629850767820524,202024
coviCrushers_HW,42083.0,1,0.9999897319206342,-1.0268132082859477e-05,202024
coviCrushers_HW,42087.0,1,0.29196465272134736,-1.2311225363654321,202024
coviCrushers_HW,42089.0,1,0.04121438496891901,-3.1889679338341956,202024
coviCrushers_HW,42091.0,1,0.012020853648861171,-4.421112333356778,202024
coviCrushers_HW,42093.0,1,0.1557395447037554,-1.8595702522756377,202024
coviCrushers_HW,42095.0,1,0.02365355405962304,-3.7442418979722105,202024
coviCrushers_HW,42097.0,1,0.1868016767315026,-1.677707777148972,202024
coviCrushers_HW,42085.0,1,0.09203057744978325,-2.385634393569037,202024
coviCrushers_HW,42133.0,1,0.011427476602579327,-4.47173459522673,202024
covidSeers_KNN,42001.0,1,0.09919588976626034,-2.3106586993575733,202020
covidSeers_KNN,42001.0,2,0.01928404785169067,-3.9484770610224937,202020
covidSeers_KNN,42001.0,3,0.12765467336324166,-2.058426525206935,202020
covidSeers_KNN,42001.0,4,0.12201849415081639,-2.1035826543375613,202020
covidSeers_KNN,42063.0,1,0.34286567122115796,-1.070416537615732,202020
covidSeers_KNN,42063.0,2,0.3421353344681773,-1.0725489053747603,202020
covidSeers_KNN,42063.0,3,0.41696968023689823,-0.8747417690908152,202020
covidSeers_KNN,42063.0,4,0.410510558222417,-0.8903536300247613,202020
covidSeers_KNN,42061.0,1,0.007825652974130048,-4.850348098864273,202020
covidSeers_KNN,42061.0,2,0.08770086391076885,-2.4338235289025882,202020
covidSeers_KNN,42061.0,3,0.039885553465264297,-3.221741089188701,202020
covidSeers_KNN,42061.0,4,0.1416484931381555,-1.9544066906855586,202020
covidSeers_KNN,42059.0,1,0.9114359606704928,-0.0927339444127564,202020
covidSeers_KNN,42059.0,2,0.8782871546241798,-0.12978168343735821,202020
covidSeers_KNN,42059.0,3,0.8682214294031609,-0.14130849385599084,202020
covidSeers_KNN,42059.0,4,0.8646942341782604,-0.14537932104045811,202020
covidSeers_KNN,42057.0,1,0.9999999971360051,-2.8639949342035983e-09,202020
covidSeers_KNN,42057.0,2,0.9999998090892892,-1.909107290190297e-07,202020
covidSeers_KNN,42057.0,3,0.9999994923433644,-5.07656764475366e-07,202020
covidSeers_KNN,42057.0,4,0.9999993764919615,-6.235082329142783e-07,202020
covidSeers_KNN,42055.0,1,0.009896952188016983,-4.615528429036413,202020
covidSeers_KNN,42055.0,2,0.0116142422044842,-4.455523157722075,202020
covidSeers_KNN,42055.0,3,0.038165263150331724,-3.265829518685863,202020
covidSeers_KNN,42055.0,4,0.03786233248986554,-3.273798526808511,202020
covidSeers_KNN,42053.0,1,0.999999943718759,-5.628124258477741e-08,202020
covidSeers_KNN,42053.0,2,0.9999996239457369,-3.760543337710639e-07,202020
covidSeers_KNN,42053.0,3,0.9999994865490389,-5.134510928975639e-07,202020
covidSeers_KNN,42053.0,4,0.9999994411400942,-5.588600619593265e-07,202020
covidSeers_KNN,42051.0,1,0.46020868292092776,-0.7760752338471572,202020
covidSeers_KNN,42051.0,2,0.3421353344681773,-1.0725489053747603,202020
covidSeers_KNN,42051.0,3,0.41696968023689823,-0.8747417690908152,202020
covidSeers_KNN,42051.0,4,0.41051055822241705,-0.8903536300247612,202020
covidSeers_KNN,42049.0,1,0.14856893491858364,-1.9067062202447291,202020
covidSeers_KNN,42049.0,2,3.5064632609021145e-05,-10.25831755345732,202020
covidSeers_KNN,42049.0,3,0.011496482287367339,-4.465714178461241,202020
covidSeers_KNN,42049.0,4,6.206969411906518e-05,-9.68725270555045,202020
covidSeers_KNN,42047.0,1,0.9999999972016954,-2.798304591962783e-09,202020
covidSeers_KNN,42047.0,2,0.9999998074047537,-1.925952648531262e-07,202020
covidSeers_KNN,42047.0,3,0.9999994933369718,-5.066631565528834e-07,202020
covidSeers_KNN,42047.0,4,0.9999993796104808,-6.203897116430604e-07,202020
covidSeers_KNN,42045.0,3,0.011549322594915793,-4.461128493525141,202020
covidSeers_KNN,42045.0,4,0.010231468783480758,-4.582287133226838,202020
covidSeers_KNN,42043.0,1,0.032710046621802234,-3.4200730121255463,202020
covidSeers_KNN,42043.0,2,0.028213405384929727,-3.5679580457298465,202020
covidSeers_KNN,42043.0,3,0.012086485306473613,-4.415667367416238,202020
covidSeers_KNN,42043.0,4,0.013200003226079591,-4.327538204989873,202020
covidSeers_KNN,42041.0,1,0.006584846083163832,-5.022984317915216,202020
covidSeers_KNN,42041.0,2,0.038126951814813355,-3.2668338502223424,202020
covidSeers_KNN,42041.0,3,0.05785373663962133,-2.849837235559422,202020
covidSeers_KNN,42041.0,4,0.05709059450723821,-2.863115895551025,202020
covidSeers_KNN,42039.0,1,0.9385052651744543,-0.06346681276944138,202020
covidSeers_KNN,42039.0,2,0.9158845950392261,-0.0878649101935981,202020
covidSeers_KNN,42039.0,3,0.08930347555961858,-2.4157148718165273,202020
covidSeers_KNN,42039.0,4,0.907530708059302,-0.09702787533375068,202020
covidSeers_KNN,42037.0,1,0.07776355130401594,-2.5540824498108656,202020
covidSeers_KNN,42037.0,2,0.07031211179313626,-2.654811207762924,202020
covidSeers_KNN,42037.0,3,0.06295325014286751,-2.7653628892786424,202020
covidSeers_KNN,42037.0,4,0.08522676431388684,-2.4624397593374625,202020
covidSeers_KNN,42065.0,1,0.9999999971360051,-2.8639949342035983e-09,202020
covidSeers_KNN,42065.0,2,0.9999998090892892,-1.909107290190297e-07,202020
covidSeers_KNN,42065.0,3,0.9999994923433644,-5.07656764475366e-07,202020
covidSeers_KNN,42065.0,4,6.235080385417079e-07,-14.287904179300435,202020
covidSeers_KNN,42035.0,1,0.3717383648007389,-0.9895649925829533,202020
covidSeers_KNN,42035.0,2,0.36480667960949825,-1.0083877106165384,202020
covidSeers_KNN,42035.0,3,0.3600035425675568,-1.0216414071149629,202020
covidSeers_KNN,42035.0,4,0.4587648335462061,-0.7792175454304859,202020
covidSeers_KNN,42031.0,1,0.9113473975036664,-0.09283111796494943,202020
covidSeers_KNN,42031.0,2,0.8765114061747714,-0.13180556138575836,202020
covidSeers_KNN,42031.0,4,0.8624395242897747,-0.1479902493003962,202020
covidSeers_KNN,42029.0,1,0.010545135107462116,-4.552090652666705,202020
covidSeers_KNN,42029.0,2,0.012308049608417351,-4.397501790947319,202020
covidSeers_KNN,42029.0,3,0.008672663466319706,-4.747579330486278,202020
covidSeers_KNN,42029.0,4,0.00566634209519801,-5.173211502552437,202020
covidSeers_KNN,42027.0,1,0.2078576902182835,-1.5709016150827582,202020
covidSeers_KNN,42027.0,2,0.21674120153575865,-1.5290512568293189,202020
covidSeers_KNN,42027.0,3,0.2962596344685893,-1.2165190656486462,202020
covidSeers_KNN,42027.0,4,0.28294323676974564,-1.262508978242464,202020
covidSeers_KNN,42025.0,1,0.2235083446272714,-1.498306529485573,202020
covidSeers_KNN,42025.0,2,0.19218115291026494,-1.6493168470342188,202020
covidSeers_KNN,42025.0,3,0.19341126426570332,-1.6429364542996456,202020
covidSeers_KNN,42025.0,4,0.20252175119175747,-1.5969079849113084,202020
covidSeers_KNN,42023.0,1,1.0,0.0,202020
covidSeers_KNN,42023.0,2,1.0,0.0,202020
covidSeers_KNN,42023.0,3,0.9999999999999997,-3.33066907387547e-16,202020
covidSeers_KNN,42023.0,4,0.9999999999999994,-5.551115123125785e-16,202020
covidSeers_KNN,42021.0,1,0.2437929130960035,-1.4114361308726253,202020
covidSeers_KNN,42021.0,2,0.4223630877550361,-0.8618899373521165,202020
covidSeers_KNN,42021.0,3,0.4472723100628275,-0.8045876750809501,202020
covidSeers_KNN,42021.0,4,0.4696756201467281,-0.7557129924554978,202020
covidSeers_KNN,42019.0,1,0.2347361885328271,-1.4492929974155377,202020
covidSeers_KNN,42019.0,2,0.21642048808490483,-1.530532059574082,202020
covidSeers_KNN,42019.0,3,0.21002593541418277,-1.5605242539181101,202020
covidSeers_KNN,42019.0,4,0.15368633304546106,-1.8728415520693733,202020
covidSeers_KNN,42017.0,2,0.01191650961729534,-4.429830477565297,202020
covidSeers_KNN,42017.0,3,0.011879001959784094,-4.43298297869587,202020
covidSeers_KNN,42017.0,4,0.011032207309717039,-4.506936346996465,202020
covidSeers_KNN,42015.0,1,0.831499997097945,-0.18452398383929905,202020
covidSeers_KNN,42015.0,2,0.7971359913709769,-0.22672998567466263,202020
covidSeers_KNN,42015.0,3,0.7847490654593013,-0.2423912741377487,202020
covidSeers_KNN,42015.0,4,0.7798524385458546,-0.24865055854701718,202020
covidSeers_KNN,42013.0,1,0.32919966062989814,-1.1110908410731373,202020
covidSeers_KNN,42013.0,2,0.01022115442600715,-4.583295743050854,202020
covidSeers_KNN,42013.0,3,0.7446545676956685,-0.29483483565219504,202020
covidSeers_KNN,42013.0,4,0.7689251990648929,-0.2627615846043232,202020
covidSeers_KNN,42011.0,1,0.010917086487156481,-4.517426149469669,202020
covidSeers_KNN,42011.0,2,0.012658127275454532,-4.369455797737677,202020
covidSeers_KNN,42011.0,3,0.010322322765506894,-4.573446470077088,202020
covidSeers_KNN,42011.0,4,0.011303959073973021,-4.482602254097174,202020
covidSeers_KNN,42009.0,1,0.7953393944210922,-0.22898634420697397,202020
covidSeers_KNN,42009.0,2,0.19059761360597405,-1.657590808270773,202020
covidSeers_KNN,42009.0,3,0.8148512880362991,-0.20474965105782458,202020
covidSeers_KNN,42009.0,4,0.8194789101932584,-0.19908661609797088,202020
covidSeers_KNN,42007.0,1,0.09057093300571832,-2.40162194516089,202020
covidSeers_KNN,42007.0,2,0.07863550600236463,-2.542931951236414,202020
covidSeers_KNN,42007.0,3,0.07591885114620471,-2.578090257221137,202020
covidSeers_KNN,42007.0,4,0.05257006060592928,-2.9456085112899406,202020
covidSeers_KNN,42005.0,1,0.8372875276408519,-0.1775877458090645,202020
covidSeers_KNN,42005.0,2,0.7733084534983148,-0.25707727570788247,202020
covidSeers_KNN,42005.0,3,0.7463631724749319,-0.2925429708659868,202020
covidSeers_KNN,42005.0,4,0.7334236499710511,-0.3100317768358595,202020
covidSeers_KNN,42033.0,1,0.3967529702529791,-0.9244414331437072,202020
covidSeers_KNN,42033.0,2,0.5967460730272605,-0.5162635943843296,202020
covidSeers_KNN,42033.0,3,0.2983867100505136,-1.2093649490085796,202020
covidSeers_KNN,42033.0,4,0.27274137688992317,-1.2992312702043973,202020
covidSeers_KNN,42067.0,1,0.23262812799912053,-1.4583141175797851,202020
covidSeers_KNN,42067.0,2,0.24406039025099063,-1.4103395832836119,202020
covidSeers_KNN,42067.0,3,0.25376082849747245,-1.3713630756549793,202020
covidSeers_KNN,42067.0,4,0.2615723959389007,-1.341044185077968,202020
covidSeers_KNN,42069.0,1,0.01922134699939072,-3.9517337946807864,202020
covidSeers_KNN,42069.0,2,0.022900463903417732,-3.776598110835962,202020
covidSeers_KNN,42069.0,3,0.029440093574715897,-3.525397806637522,202020
covidSeers_KNN,42069.0,4,0.027815258947985918,-3.5821705258456564,202020
covidSeers_KNN,42131.0,2,0.6231133745808318,-0.4730267950806624,202020
covidSeers_KNN,42131.0,3,0.6404786493934792,-0.44553949248122987,202020
covidSeers_KNN,42131.0,4,0.6557839024834283,-0.4219239612537221,202020
covidSeers_KNN,42129.0,1,0.07745249345323452,-2.5580905182768086,202020
covidSeers_KNN,42129.0,2,0.08919187034233789,-2.4169653832095337,202020
covidSeers_KNN,42129.0,3,0.08874106788244072,-2.4220324992696494,202020
covidSeers_KNN,42129.0,4,0.0890378451623462,-2.418693773089967,202020
covidSeers_KNN,42127.0,2,0.3261317739751547,-1.1204537646404482,202020
covidSeers_KNN,42127.0,3,0.31624934189150467,-1.1512243199180516,202020
covidSeers_KNN,42127.0,4,0.31766998403371666,-1.1467422211322609,202020
covidSeers_KNN,42125.0,1,0.2825659441702575,-1.263843324945169,202020
covidSeers_KNN,42125.0,2,0.2898509346469719,-1.2383885066131106,202020
covidSeers_KNN,42125.0,3,0.32320715692455865,-1.129461808630622,202020
covidSeers_KNN,42125.0,4,0.2942207776994079,-1.2234248489054316,202020
covidSeers_KNN,42123.0,1,1.0,0.0,202020
covidSeers_KNN,42123.0,2,1.0,0.0,202020
covidSeers_KNN,42123.0,3,0.9999999999999997,-3.33066907387547e-16,202020
covidSeers_KNN,42123.0,4,0.9999999999999994,-5.551115123125785e-16,202020
covidSeers_KNN,42121.0,1,0.9999999432098555,-5.6790146088464784e-08,202020
covidSeers_KNN,42121.0,2,0.9999996147564121,-3.852436621255785e-07,202020
covidSeers_KNN,42121.0,3,0.9999994710851994,-5.289149404992634e-07,202020
covidSeers_KNN,42121.0,4,5.771566308672609e-07,-14.365152149967235,202020
covidSeers_KNN,42119.0,1,0.1545400564617417,-1.8673019511231894,202020
covidSeers_KNN,42119.0,2,0.18578183906044493,-1.6831822019413625,202020
covidSeers_KNN,42119.0,3,0.19929123300876006,-1.6129880416483395,202020
covidSeers_KNN,42119.0,4,0.007512052638823453,-4.8912465298026095,202020
covidSeers_KNN,42117.0,1,0.9593250134429516,-0.04152535281564316,202020
covidSeers_KNN,42117.0,2,0.9473377597348067,-0.05409958651839545,202020
covidSeers_KNN,42117.0,3,0.9446792814187238,-0.05690979383452074,202020
covidSeers_KNN,42117.0,4,0.9439594266030554,-0.05767209405368912,202020
covidSeers_KNN,42115.0,1,0.2857551671409615,-1.252619893737684,202020
covidSeers_KNN,42115.0,2,0.2074210924060502,-1.5730042891964358,202020
covidSeers_KNN,42115.0,3,0.20975105402166866,-1.561833908514343,202020
covidSeers_KNN,42115.0,4,0.058342500088812504,-2.8414244616929745,202020
covidSeers_KNN,42113.0,1,1.0,0.0,202020
covidSeers_KNN,42113.0,2,1.0,0.0,202020
covidSeers_KNN,42113.0,3,0.9999999999999997,-3.33066907387547e-16,202020
covidSeers_KNN,42113.0,4,0.9999999999999994,-5.551115123125785e-16,202020
covidSeers_KNN,42111.0,1,0.8177505276983107,-0.20119796725867228,202020
covidSeers_KNN,42111.0,2,0.18659949729352218,-1.678790684605094,202020
covidSeers_KNN,42111.0,3,0.8118987049797018,-0.2083796941640269,202020
covidSeers_KNN,42111.0,4,0.8137390884937158,-0.2061154944663511,202020
covidSeers_KNN,42109.0,1,0.8800972501869007,-0.12772286603981578,202020
covidSeers_KNN,42109.0,2,0.16802354361451916,-1.7836511688350354,202020
covidSeers_KNN,42109.0,3,0.8068292963210194,-0.21464316180994855,202020
covidSeers_KNN,42109.0,4,0.007196699614696538,-4.934132744899197,202020
covidSeers_KNN,42107.0,1,0.015418805345911136,-4.172167388173073,202020
covidSeers_KNN,42107.0,2,0.044007611059041114,-3.1233926814083808,202020
covidSeers_KNN,42107.0,3,0.0666541208386953,-2.7082384062312546,202020
covidSeers_KNN,42107.0,4,0.07738597405258202,-2.5589497285985883,202020
covidSeers_KNN,42105.0,1,1.0,0.0,202020
covidSeers_KNN,42105.0,2,1.0,0.0,202020
covidSeers_KNN,42105.0,3,0.9999999999999997,-3.33066907387547e-16,202020
covidSeers_KNN,42105.0,4,5.525904030499478e-16,-35.13191462845632,202020
covidSeers_KNN,42103.0,1,0.09388747136773129,-2.3656583269336395,202020
covidSeers_KNN,42103.0,2,0.07232263532593038,-2.626618123767738,202020
covidSeers_KNN,42103.0,3,0.05086939269287075,-2.978493858632905,202020
covidSeers_KNN,42103.0,4,0.061431421745497,-2.789833819918222,202020
covidSeers_KNN,42099.0,1,0.10762163906212607,-2.2291335449483243,202020
covidSeers_KNN,42099.0,2,0.14766396396532194,-1.912816100490518,202020
covidSeers_KNN,42099.0,3,0.002161053166503488,-6.137159599028199,202020
covidSeers_KNN,42099.0,4,0.002598230145599882,-5.952924778975961,202020
covidSeers_KNN,42071.0,1,0.01702516380506701,-4.073062805549851,202020
covidSeers_KNN,42071.0,2,0.01107356754780002,-4.503194312472645,202020
covidSeers_KNN,42071.0,3,0.008347007474684425,-4.785852190620417,202020
covidSeers_KNN,42071.0,4,0.012304008678536916,-4.397830160876371,202020
covidSeers_KNN,42073.0,1,0.5121969076445251,-0.6690461426333656,202020
covidSeers_KNN,42073.0,2,0.46556722376008436,-0.764498780747089,202020
covidSeers_KNN,42073.0,3,0.34923760107912283,-1.0520027830382597,202020
covidSeers_KNN,42073.0,4,0.3485473766986473,-1.0539811134052728,202020
covidSeers_KNN,42075.0,1,0.02945295362706975,-3.5249610809739917,202020
covidSeers_KNN,42075.0,2,0.021462299740955332,-3.8414573834506314,202020
covidSeers_KNN,42075.0,3,0.029570607000291863,-3.5209744177568507,202020
covidSeers_KNN,42075.0,4,0.029793922753687037,-3.5134508407082663,202020
covidSeers_KNN,42077.0,1,0.01676947481395765,-4.088195020634566,202020
covidSeers_KNN,42077.0,2,0.013659696533152176,-4.293305640814511,202020
covidSeers_KNN,42077.0,3,0.011101871782302757,-4.500641555843842,202020
covidSeers_KNN,42077.0,4,0.010821742762284817,-4.526197949930923,202020
covidSeers_KNN,42079.0,1,0.012996518114936115,-4.343073794708026,202020
covidSeers_KNN,42079.0,2,0.013261237751802522,-4.322909953799286,202020
covidSeers_KNN,42079.0,3,0.01333785568019998,-4.317148995028494,202020
covidSeers_KNN,42079.0,4,0.013110924196248794,-4.334309488172625,202020
covidSeers_KNN,42081.0,1,0.08144102440049047,-2.50787614766755,202020
covidSeers_KNN,42081.0,2,0.17692702416488987,-1.7320179242781046,202020
covidSeers_KNN,42081.0,3,0.1225106977820073,-2.099556923977583,202020
covidSeers_KNN,42081.0,4,0.04679126233773374,-3.0620587956747354,202020
covidSeers_KNN,42003.0,1,0.0296996800361338,-3.5166190064256626,202020
covidSeers_KNN,42003.0,2,0.028366973832601367,-3.562529703718216,202020
covidSeers_KNN,42003.0,3,0.02702996657672386,-3.6108091552197448,202020
covidSeers_KNN,42003.0,4,0.02582987852379236,-3.6562233747970856,202020
covidSeers_KNN,42083.0,1,1.0,0.0,202020
covidSeers_KNN,42083.0,2,0.9999999999999996,-4.440892098500627e-16,202020
covidSeers_KNN,42083.0,3,0.9999999999999345,-6.550315845288638e-14,202020
covidSeers_KNN,42083.0,4,0.9999999999994365,-5.635492072998883e-13,202020
covidSeers_KNN,42087.0,1,0.3489473892682127,-1.0528341152256784,202020
covidSeers_KNN,42087.0,2,0.4223630877550361,-0.8618899373521165,202020
covidSeers_KNN,42087.0,3,0.4472723100628275,-0.8045876750809501,202020
covidSeers_KNN,42087.0,4,0.4696756201467281,-0.7557129924554978,202020
covidSeers_KNN,42089.0,1,0.01602607772381557,-4.133538025780564,202020
